study_id,group_type,treatment_formulation,metabolic_parameter,duration_weeks,sample_size,baseline_mean,baseline_sd,post_mean,post_sd,has_obesity,group_bmi_mean,group_bmi_sd,pcos_phenotype
Gul_2025,intervention,myo_inositol_1950mg_plus_d_chiro_inositol_50mg,bmi_kg_m2,12,30,27.40,4.39,26.49,3.91,yes,27.49,4.39,a
Gul_2025,control,metformin_2000mg,bmi_kg_m2,12,30,25.73,2.67,24.33,2.65,yes,25.73,2.67,a
Gul_2025,intervention,myo_inositol_1950mg_plus_d_chiro_inositol_50mg,glucose_mg_dl,12,30,94.07,12.74,84.07,12.41,yes,27.49,4.39,a
Gul_2025,control,metformin_2000mg,glucose_mg_dl,12,30,89.26,10.42,84.19,7.49,yes,25.73,2.67,a
Gul_2025,intervention,myo_inositol_1950mg_plus_d_chiro_inositol_50mg,insulin_uU_ml,12,30,13.18,11.46,5.60,4.98,yes,27.49,4.39,a
Gul_2025,control,metformin_2000mg,insulin_uU_ml,12,30,20.95,6.18,14.12,5.44,yes,25.73,2.67,a
Gul_2025,intervention,myo_inositol_1950mg_plus_d_chiro_inositol_50mg,homa_ir,12,30,3.02,2.40,1.26,1.12,yes,27.49,4.39,a
Gul_2025,control,metformin_2000mg,homa_ir,12,30,4.80,1.71,3.25,1.70,yes,25.73,2.67,a
Gul_2025,intervention,myo_inositol_1950mg_plus_d_chiro_inositol_50mg,testosterone_ng_ml,12,30,1.05,0.56,1.23,0.81,yes,27.49,4.39,a
Gul_2025,control,metformin_2000mg,testosterone_ng_ml,12,30,0.96,0.25,0.57,0.20,yes,25.73,2.67,a
Gul_2025,intervention,myo_inositol_1950mg_plus_d_chiro_inositol_50mg,ferriman_gallwey,12,30,13.39,1.47,11.11,1.10,yes,27.49,4.39,a
Gul_2025,control,metformin_2000mg,ferriman_gallwey,12,30,13.33,3.13,11.7,2.58,yes,25.73,2.67,a
Basciani_2025,intervention,d_chiro_inositol_2400mg_plus_mediterranean_diet,bmi_kg_m2,17,24,29.55,2.7555555556,28.2,2.2962962963,yes,29.55,2.7555555556,Unknown
Basciani_2025,control,mediterranean_diet,bmi_kg_m2,17,24,28.2,0.9851851852,26.4,1.3703703704,yes,28.2,0.9851851852,Unknown
Basciani_2025,intervention,d_chiro_inositol_2400mg_plus_mediterranean_diet,glucose_mg_dl,17,24,106,8.8888,102.5,7.96296,yes,29.55,2.7555555556,Unknown
Basciani_2025,control,mediterranean_diet,glucose_mg_dl,17,24,111,7.2222,101,9.4444,yes,28.2,0.9851851852,Unknown
Basciani_2025,intervention,d_chiro_inositol_2400mg_plus_mediterranean_diet,insulin_uU_ml,17,24,17.25,4.37037,13,4.3481,yes,29.55,2.7555555556,Unknown
Basciani_2025,control,mediterranean_diet,insulin_uU_ml,17,24,17.4,2.9037,13.45,3.3333,yes,28.2,0.9851851852,Unknown
Basciani_2025,intervention,d_chiro_inositol_2400mg_plus_mediterranean_diet,homa_ir,17,24,4.6,1.5037037037,3.25,1.02222222222,yes,29.55,2.7555555556,Unknown
Basciani_2025,control,mediterranean_diet,homa_ir,17,24,4.65,1.1481481481,3.35,1.03703703704,yes,28.2,0.9851851852,Unknown
Basciani_2025,intervention,d_chiro_inositol_2400mg_plus_mediterranean_diet,testosterone_ng_ml,17,24,0.42,0.113,0.475,0.0759,yes,29.55,2.7555555556,Unknown
Basciani_2025,control,mediterranean_diet,testosterone_ng_ml,17,24,0.405,0.0944,0.28,0.0889,yes,28.2,0.9851851852,Unknown
Basciani_2025,intervention,d_chiro_inositol_2400mg_plus_mediterranean_diet,menstrual_days,17,24,28,1.3333333333,32,2.962962963,yes,29.55,2.7555555556,Unknown
Basciani_2025,control,mediterranean_diet,menstrual_days,17,24,34,5.7407407407,28.5,3.5555555556,yes,28.2,0.9851851852,Unknown
Gudovic_2024,intervention,myo_inositol_2000mg,insulin_uU_ml,26,30,17.5,8.9,13.2,4,no,21.9,2.9,a
Gudovic_2024,control,metformin_1500mg,insulin_uU_ml,26,30,19.1,8.3,12.9,4.9,no,21.6,2.5,a
Gudovic_2024,intervention,myo_inositol_2000mg,testosterone_ng_ml,26,30,0.8364,0.2884,0.5768,0.2884,no,21.9,2.9,a
Gudovic_2024,control,metformin_1500mg,testosterone_ng_ml,26,30,0.8941,0.3173,0.5768,0.2596,no,21.6,2.5,a
Akhter_2023,intervention,d_chiro_inositol_500mg,glucose_mg_dl,12,30,97.2,5.4,95.4,5.4,yes,26.5,1.4,Unknown
Akhter_2023,control,placebo,glucose_mg_dl,12,30,95.4,5.4,95.4,7.2,yes,26.8,1.6,Unknown
Akhter_2023,intervention,d_chiro_inositol_500mg,insulin_uU_ml,12,30,15.9,3.8,12.5,4.5,yes,26.5,1.4,Unknown
Akhter_2023,control,placebo,insulin_uU_ml,12,30,16,4.5,15.7,4.6,yes,26.8,1.6,Unknown
Akhter_2023,intervention,d_chiro_inositol_500mg,homa_ir,12,30,3.8,1,3,1.1,yes,26.5,1.4,Unknown
Akhter_2023,control,placebo,homa_ir,12,30,3.8,1.1,3.7,1.2,yes,26.8,1.6,Unknown
Akhter_2023,intervention,d_chiro_inositol_500mg,testosterone_ng_ml,12,30,0.3432,0.1183,0.2279,0.1384,yes,26.5,1.4,Unknown
Akhter_2023,control,placebo,testosterone_ng_ml,12,30,0.3230,0.0721,0.3,0.0894,yes,26.8,1.6,Unknown
