nombre_estudio,grupo,formulacion,parametro_metabolico,n,media,desviacion_estandar,edad_media,obesidad
Estudio_A,control,placebo,IMC,25,28.5,4.2,27.3,si
Estudio_A,intervencion,mio-inositol_2g,IMC,25,26.8,3.9,27.1,si
Estudio_B,control,placebo,glucosa_ayunas,30,95.2,12.8,29.5,no
Estudio_B,intervencion,mio-inositol_4g,glucosa_ayunas,30,89.7,10.3,29.2,no
Estudio_C,control,placebo,insulina_basal,20,18.5,6.2,26.8,si
Estudio_C,intervencion,mio-inositol_2g,insulina_basal,20,14.2,4.8,26.9,si
Estudio_D,control,placebo,HOMA_IR,35,4.2,1.8,28.7,no
Estudio_D,intervencion,d-chiro-inositol_1g,HOMA_IR,35,3.1,1.4,28.4,no
Estudio_E,control,placebo,testosterona_libre,28,8.9,2.3,25.6,si
Estudio_E,intervencion,mio-inositol_4g,testosterona_libre,28,6.7,1.9,25.8,si
